
DatasetName	SightingKey	SpeciesCode	KingdomName	ClassName	FamilyName	SortOrder	ScientificName	Exotic	CommonName	NSWStatus	CommStatus	SensitivityClass	ProfileID	DateFirst	DateLast	NumberIndividuals	EstimateTypeCode	SourceCode	ObservationType	Status	ValidationFlags	LocationKey	Description	Latitude_GDA94	Longitude_GDA94	Zone	Easting	Northing	Accuracy	SightingNotes	LocationNotes	
Wild Count Fauna	SIXRI0323739	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:04	02/05/2013 01:14:04			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323740	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:05	02/05/2013 01:14:05			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323741	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:06	02/05/2013 01:14:06			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323742	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:10	02/05/2013 01:14:10			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323743	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:11	02/05/2013 01:14:11			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323744	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:12	02/05/2013 01:14:12			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323745	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:15	02/05/2013 01:14:15			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323746	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:16	02/05/2013 01:14:16			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323747	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:17	02/05/2013 01:14:17			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323748	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:21	02/05/2013 01:14:21			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323749	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:22	02/05/2013 01:14:22			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323750	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:23	02/05/2013 01:14:23			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323751	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:28	02/05/2013 01:14:28			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323752	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:29	02/05/2013 01:14:29			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323753	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:30	02/05/2013 01:14:30			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323754	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:54	02/05/2013 01:14:54			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323755	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:55	02/05/2013 01:14:55			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323756	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:56	02/05/2013 01:14:56			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323757	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:14:59	02/05/2013 01:14:59			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323758	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:00	02/05/2013 01:15:00			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323759	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:01	02/05/2013 01:15:01			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323760	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:23	02/05/2013 01:15:23			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323761	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:24	02/05/2013 01:15:24			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323762	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:25	02/05/2013 01:15:25			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323763	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:31	02/05/2013 01:15:31			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323764	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:32	02/05/2013 01:15:32			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323765	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:33	02/05/2013 01:15:33			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323766	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:36	02/05/2013 01:15:36			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323767	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:37	02/05/2013 01:15:37			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323768	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:15:38	02/05/2013 01:15:38			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323769	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:02	02/05/2013 01:16:02			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323770	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:03	02/05/2013 01:16:03			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323771	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:04	02/05/2013 01:16:04			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323772	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:07	02/05/2013 01:16:07			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323773	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:08	02/05/2013 01:16:08			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323774	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:09	02/05/2013 01:16:09			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323775	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:12	02/05/2013 01:16:12			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323776	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:13	02/05/2013 01:16:13			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323777	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:14	02/05/2013 01:16:14			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323778	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:24	02/05/2013 01:16:24			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323779	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:25	02/05/2013 01:16:25			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323780	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:26	02/05/2013 01:16:26			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323781	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:36	02/05/2013 01:16:36			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323782	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:37	02/05/2013 01:16:37			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323783	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:16:38	02/05/2013 01:16:38			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323784	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:17:25	02/05/2013 01:17:25			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323785	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:17:26	02/05/2013 01:17:26			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323786	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:17:27	02/05/2013 01:17:27			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323787	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:17:34	02/05/2013 01:17:34			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323788	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:17:35	02/05/2013 01:17:35			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323789	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:17:36	02/05/2013 01:17:36			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323790	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:00	02/05/2013 01:18:00			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323791	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:01	02/05/2013 01:18:01			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323792	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:02	02/05/2013 01:18:02			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323793	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:04	02/05/2013 01:18:04			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323794	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:05	02/05/2013 01:18:05			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323795	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:06	02/05/2013 01:18:06			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323796	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:17	02/05/2013 01:18:17			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323797	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:18	02/05/2013 01:18:18			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323798	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:19	02/05/2013 01:18:19			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323799	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:28	02/05/2013 01:18:28			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323800	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:29	02/05/2013 01:18:29			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323801	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:30	02/05/2013 01:18:30			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323802	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:43	02/05/2013 01:18:43			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323803	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:44	02/05/2013 01:18:44			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323804	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:45	02/05/2013 01:18:45			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323805	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:53	02/05/2013 01:18:53			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323806	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:54	02/05/2013 01:18:54			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323807	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:18:55	02/05/2013 01:18:55			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
